co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
210170,atracao_muni,0.6409226706914517,6.630678853347671e-05,0.00016539257415113909,1
210200,atracao_muni,0.6409226706914517,6.630678853347671e-05,0.00016539257415113909,1
211300,atracao_muni,0.6409226706914513,6.630678853303262e-05,0.00016539257415003138,1
210350,atracao_muni,0.6409226706914511,6.63067885329216e-05,0.00016539257414975445,1
311800,atracao_muni,0.6409223265268484,6.596262393021579e-05,0.0001645341059471438,1
313620,atracao_muni,0.6407917572501741,-6.46066527441036e-05,-0.00016115183438934332,3
330220,atracao_muni,0.6407984307329042,-5.793317001401288e-05,-0.00014450580897181582,2
500270,atracao_muni,0.6409023100703286,4.5946167410382266e-05,0.00011460598633193745,1
110018,atracao_muni,0.6408176854954483,-3.8678407469960874e-05,-9.647762343811482e-05,2
110005,atracao_muni,0.6408179450246034,-3.841887831479429e-05,-9.583026596552964e-05,1
172100,atracao_muni,0.6408838964257539,2.7532522835715945e-05,6.867584640108212e-05,1
210570,atracao_muni,0.6408297507982815,-2.661310463669686e-05,-6.638249234155929e-05,1
170950,atracao_muni,0.6408354197889932,-2.0944113925058794e-05,-5.224202516807612e-05,4
316710,atracao_muni,0.6408484028000134,-7.961102904796569e-06,-1.9857805386572768e-05,1
311050,atracao_muni,0.6408484028000143,-7.96110290390839e-06,-1.9857805384357336e-05,1
316870,atracao_muni,0.6408484028000145,-7.961102903686346e-06,-1.9857805383803478e-05,1
313250,atracao_muni,0.6408484028000152,-7.961102903020212e-06,-1.9857805382141904e-05,1
110001,atracao_muni,0.6408592889346664,2.9250317481466226e-06,7.296063359417989e-06,1
110025,atracao_muni,0.640859288934665,2.925031746814355e-06,7.296063356094842e-06,1
110170,atracao_muni,0.6408592889346649,2.9250317467033327e-06,7.296063355817913e-06,1
110032,atracao_muni,0.6408592889346648,2.9250317465923104e-06,7.296063355540984e-06,1
110014,atracao_muni,0.6408592889346647,2.925031746481288e-06,7.296063355264055e-06,1
110015,atracao_muni,0.6408592889346647,2.925031746481288e-06,7.296063355264055e-06,1
350190,atracao_muni,0.6408575784648755,1.2145619572301314e-06,3.029546944064677e-06,1
310560,atracao_muni,0.6408561699037564,-1.9399916184603683e-07,-4.83902500340218e-07,1
