co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
520970,estrato_capital,0.32399021461921695,-0.0024135899221293666,-0.03361938967847529,1
280350,estrato_capital,0.3288024409196277,0.0023986363782813602,0.03341109869536712,5
317080,estrato_metropolitano,0.277366311048425,-0.0019193546078445922,-0.032781231406226595,1
241120,estrato_interior_proximo_polo,0.11924483482591217,-0.001405182176428113,-0.032587002100991073,5
210300,estrato_interior_proximo_polo,0.11924991938877492,-0.0014000976135653542,-0.03246908809420192,10
210160,estrato_interior_proximo_polo,0.12204368298771498,0.0013936659853747008,0.03231993484925088,2
220190,estrato_metropolitano,0.277396589224837,-0.0018890764314326014,-0.03226410137540095,5
220770,estrato_interior_proximo_polo,0.12204022112396906,0.0013902041216287825,0.03223965219049389,24
210710,estrato_metropolitano,0.2774099118602244,-0.0018757537960452098,-0.03203656010095906,1
110034,estrato_interior_proximo_polo,0.11927265756504682,-0.00137735943729346,-0.03194177639727418,1
351390,estrato_interior_proximo_polo,0.11927773469161614,-0.0013722823107241433,-0.031824034842508744,1
355370,estrato_interior_proximo_polo,0.12201865920381184,0.001368642201471565,0.031739618565493954,2
240260,estrato_interior_proximo_polo,0.122018295666958,0.0013682786646177225,0.03173118793178775,7
317040,estrato_capital,0.3286667423905144,0.0022629378491680896,0.03152092601639351,1
316870,estrato_capital,0.3286667423905137,0.002262937849167368,0.031520926016383455,1
240310,estrato_interior_proximo_polo,0.12199935888820998,0.001349341885869701,0.031292032881859354,1
330040,estrato_capital,0.3241591643474633,-0.0022446401938830407,-0.031266054218334394,2
291460,estrato_capital,0.3241780931364321,-0.0022257114049142324,-0.031002391229585022,9
292870,estrato_capital,0.3241788768343671,-0.0022249277069792406,-0.030991474940108864,9
210330,estrato_capital,0.32862218043143065,0.0022183758900843342,0.030900213337103185,1
314710,estrato_capital,0.32418635052519307,-0.002217454016153253,-0.03088737236580177,3
314810,estrato_interior_proximo_polo,0.12197899381778414,0.0013289768154438608,0.030819754906884884,9
231130,estrato_capital,0.3242003441221792,-0.002203460419167136,-0.030692452679666873,3
510795,estrato_interior_proximo_polo,0.12196193967971372,0.0013119226773734421,0.030424259402847115,1
130250,estrato_metropolitano,0.27752089265455127,-0.001764773001718345,-0.03014108592145801,1
211060,estrato_interior_proximo_polo,0.11935628785771162,-0.0012937291446286636,-0.03000234066538804,1
210200,estrato_interior_proximo_polo,0.11935628785771177,-0.001293729144628511,-0.0300023406653845,1
350210,estrato_interior_proximo_polo,0.11935816072504696,-0.0012918562772933212,-0.029958907769059382,6
351050,estrato_capital,0.3242586795209187,-0.0021451250204276295,-0.029879886930907675,6
431720,estrato_metropolitano,0.2810281068931009,0.0017424412368313158,0.029759675029755593,7
510629,estrato_metropolitano,0.27756961027336857,-0.0017160553829010383,-0.02930902313874799,3
292400,estrato_interior_proximo_polo,0.11938865606500892,-0.0012613609373313545,-0.02925170287841872,5
290460,estrato_interior_proximo_polo,0.11938865606500906,-0.0012613609373312157,-0.029251702878415504,5
172100,estrato_capital,0.3285020176098461,0.002098213068499777,0.029226440718699037,1
291840,estrato_metropolitano,0.2775760297281929,-0.0017096359280767137,-0.029199383349811685,10
251620,estrato_metropolitano,0.27757851508530207,-0.0017071505709675416,-0.029156935192399872,7
354340,estrato_capital,0.32432834216565176,-0.002075462375694559,-0.028909541646548822,1
220700,estrato_capital,0.3243372763820903,-0.002066528159256009,-0.028785095111051835,6
221120,estrato_capital,0.32433727638209087,-0.002066528159255454,-0.0287850951110441,6
311340,estrato_interior_proximo_polo,0.12188385232860378,0.001233835326263505,0.028613367749532347,18
221120,estrato_metropolitano,0.2776153045630957,-0.0016703610931739221,-0.02852859669781538,6
220700,estrato_metropolitano,0.27761530456309624,-0.001670361093173367,-0.0285285966978059,6
315765,estrato_metropolitano,0.2809538443438112,0.0016681786875415994,0.028491322739286288,2
315790,estrato_metropolitano,0.2809538443438112,0.0016681786875415994,0.028491322739286288,2
313868,estrato_metropolitano,0.28095384434381077,0.0016681786875411553,0.0284913227392787,2
230280,estrato_capital,0.32436949607015086,-0.002034308471195456,-0.028336300459443825,6
150420,estrato_metropolitano,0.27764068144672216,-0.001644984209547451,-0.028095177312398932,4
500110,estrato_interior_proximo_polo,0.11944152445903575,-0.0012084925433045318,-0.02802565368983066,1
110011,estrato_metropolitano,0.28091955995716955,0.0016338943008999407,0.027905769445732646,5
220290,estrato_capital,0.32440103153559696,-0.0020027730057493587,-0.027897036485144047,5
220290,estrato_metropolitano,0.2776533485748274,-0.001632317081442236,-0.027878831642884697,5
210340,estrato_interior_proximo_polo,0.11945386581556036,-0.0011961511867799174,-0.02773945036492159,1
314270,estrato_interior_proximo_polo,0.12184587985099472,0.0011958628486544443,0.027732763634006403,1
314700,estrato_interior_proximo_polo,0.11945673483269834,-0.0011932821696419432,-0.027672916168095526,5
130420,estrato_interior_proximo_polo,0.11946330184894109,-0.001186715153399187,-0.02752062319449412,2
351300,estrato_capital,0.32443281262052215,-0.001970991920824172,-0.027454351226679788,1
510250,estrato_interior_proximo_polo,0.11946721383934189,-0.0011828031629983887,-0.02742990183355719,15
310030,estrato_capital,0.32443489031400685,-0.001968914227339469,-0.02742541060745768,2
314710,estrato_metropolitano,0.2776861860698268,-0.001599479586442798,-0.02731799024443867,3
314800,estrato_interior_proximo_polo,0.11947389926619797,-0.0011761177361423042,-0.02727486284810761,3
230250,estrato_metropolitano,0.28088207412882493,0.0015964084725553218,0.027265537771816485,3
291072,estrato_interior_proximo_polo,0.11948057257243475,-0.0011694444299055334,-0.02712010494695704,3
231140,estrato_metropolitano,0.2776979004660861,-0.0015877651901834988,-0.027117916567072943,2
430930,estrato_metropolitano,0.27770008503575716,-0.00158558062051245,-0.027080605648279205,2
210910,estrato_interior_proximo_polo,0.12181718292605673,0.0011671659237164483,0.027067265046753084,4
291840,estrato_interior_proximo_polo,0.11949021551272826,-0.0011598014896120196,-0.026896479483386734,10
351390,estrato_metropolitano,0.27771334952322263,-0.0015723161330469804,-0.026854057499587258,1
231180,estrato_metropolitano,0.27771559114207983,-0.0015700745141897787,-0.026815772220680403,4
431020,estrato_interior_proximo_polo,0.12180537143593931,0.001155354433599029,0.026793349635834213,5
520640,estrato_capital,0.3244886281846374,-0.001915176356708903,-0.026676884771873067,1
521020,estrato_capital,0.3244886281846374,-0.001915176356708903,-0.026676884771873067,1
292810,estrato_interior_proximo_polo,0.12179758325403217,0.0011475662516918922,0.02661273711140276,3
150060,estrato_metropolitano,0.28083684918683616,0.0015511835305665467,0.026493127461283992,6
430535,estrato_capital,0.3283041735868396,0.0019003690454932887,0.026470630693131717,1
150613,estrato_metropolitano,0.27773849135088685,-0.0015471743053827591,-0.02642465270525285,2
330350,estrato_metropolitano,0.2808170071808254,0.001531341524555807,0.026154239906090514,1
330250,estrato_metropolitano,0.28081700718082525,0.0015313415245556405,0.02615423990608767,1
330490,estrato_metropolitano,0.28081700718082514,0.0015313415245555295,0.02615423990608577,1
330045,estrato_metropolitano,0.28081700718082514,0.0015313415245555295,0.02615423990608577,1
330200,estrato_metropolitano,0.28081700718082514,0.0015313415245555295,0.02615423990608577,1
330190,estrato_metropolitano,0.2808170071808247,0.0015313415245550854,0.026154239906078187,1
355500,estrato_interior_proximo_polo,0.1217774228005835,0.0011274057982432195,0.026145204324615777,8
312950,estrato_metropolitano,0.2777703133504272,-0.0015153523058424323,-0.025881155257477032,1
293050,estrato_metropolitano,0.28080041029105385,0.0015147446347842375,0.02587077666172608,3
150220,estrato_capital,0.32457192667984136,-0.0018318778615049602,-0.025516602926056734,13
240060,estrato_capital,0.3245721316754938,-0.0018316728658525072,-0.025513747499515953,1
430700,estrato_interior_proximo_polo,0.12174098179252142,0.0010909647901811426,0.02530011588967726,3
230280,estrato_metropolitano,0.2778100193369142,-0.0014756463193554281,-0.02520300483862104,6
330010,estrato_metropolitano,0.2778123412282009,-0.0014733244280686897,-0.025163348562881483,7
211060,estrato_metropolitano,0.2778283798056728,-0.00145728585059679,-0.02488942090126847,1
210200,estrato_metropolitano,0.2778283798056732,-0.0014572858505964015,-0.02488942090126183,1
210990,estrato_metropolitano,0.2778488914421841,-0.001436774214085501,-0.02453909652647664,8
110002,estrato_interior_proximo_polo,0.11959227824926363,-0.0010577387530766452,-0.024529584524353432,6
292400,estrato_metropolitano,0.27784960184207874,-0.0014360638141908688,-0.02452696339420305,5
290460,estrato_metropolitano,0.2778496018420791,-0.0014360638141905357,-0.02452696339419736,5
510350,estrato_interior_proximo_polo,0.11959243329456215,-0.0010575837077781286,-0.02452598893258372,3
521040,estrato_capital,0.3246488905713956,-0.0017549139699507,-0.024444557075346596,1
353440,estrato_capital,0.3246497913294283,-0.0017540132119180374,-0.0244320102317306,3
431800,estrato_interior_proximo_polo,0.1217020037599964,0.0010519867576561232,0.02439619236353774,2
280350,estrato_interior_proximo_polo,0.1196016645737715,-0.00104835242856878,-0.024311910131958353,5
431270,estrato_capital,0.3246643923368101,-0.001739412204536217,-0.02422862980145658,2
350210,estrato_capital,0.3246675564103424,-0.0017362481310039257,-0.02418455677145337,6
352010,estrato_interior_proximo_polo,0.11961344705894002,-0.0010365699434002618,-0.024038667362883816,3
410690,estrato_interior_proximo_polo,0.1216746114552015,0.0010245944528612244,0.023760948685617365,2
270030,estrato_interior_proximo_polo,0.11962741936560231,-0.001022597636737968,-0.023714641343910787,5
210140,estrato_interior_proximo_polo,0.1216720349910411,0.0010220179887008157,0.023701198964608386,7
241250,estrato_interior_proximo_polo,0.1196282133038018,-0.0010218036985384787,-0.023696229449560846,1
110034,estrato_capital,0.3247027259541504,-0.0017010785871959255,-0.023694672973358862,1
230420,estrato_interior_proximo_polo,0.12166825877657148,0.001018241774231196,0.023613626327466,6
352590,estrato_capital,0.324710622125442,-0.0016931824159043263,-0.02358468558188597,3
522020,estrato_capital,0.3280844803136469,0.0016806757723005772,0.02341047797477378,2
510795,estrato_metropolitano,0.28065570469396245,0.0013700390376928384,0.023399306489074463,1
500830,estrato_capital,0.32806532215876816,0.0016615176174218371,0.02314362010116255,5
311050,estrato_interior_proximo_polo,0.1196524275719045,-0.0009975894304357774,-0.023134686313892518,1
522045,estrato_capital,0.32474688718546296,-0.0016569173558833583,-0.023079542113486593,1
293290,estrato_metropolitano,0.28063092087854014,0.001345255222270525,0.02297601629289731,5
510629,estrato_capital,0.3247564617374532,-0.0016473428038931148,-0.0229461762125912,3
270030,estrato_metropolitano,0.28062781481266025,0.0013421491563906374,0.022922966864742954,5
270430,estrato_interior_proximo_polo,0.11966211677348222,-0.0009879002288580574,-0.022909988023900905,4
220190,estrato_capital,0.32476150476556875,-0.001642299775777567,-0.022875930838337017,5
354340,estrato_metropolitano,0.2806182923610302,0.0013326267047605866,0.02276033006528783,1
220390,estrato_metropolitano,0.2806137449932118,0.0013280793369421784,0.022682664210247176,17
160027,estrato_capital,0.3247822484773266,-0.0016215560640197024,-0.022586987417347607,1
355500,estrato_metropolitano,0.2779672717735523,-0.001318393882717317,-0.02251724344072291,8
313868,estrato_capital,0.32801543061996374,0.001611626078617423,0.022448670611464414,2
315765,estrato_capital,0.3280154306199633,0.001611626078616979,0.022448670611458228,2
315790,estrato_capital,0.3280154306199632,0.001611626078616868,0.02244867061145668,2
314700,estrato_capital,0.32480049393800237,-0.0016033106033439548,-0.022332842648720097,5
520490,estrato_capital,0.32800162406631655,0.0015978195249702343,0.022256356290408535,2
313520,estrato_capital,0.32480752847241495,-0.0015962760689313682,-0.022234857174280122,7
220220,estrato_interior_proximo_polo,0.11969131097630573,-0.0009587060260345531,-0.022232957269664774,6
210910,estrato_metropolitano,0.28058716800495836,0.0013015023486887545,0.022228747878968284,4
355370,estrato_capital,0.32799626084203926,0.0015924563006929349,0.022181650838062054,2
313520,estrato_metropolitano,0.27799210750045356,-0.0012935581558160547,-0.022093066632870608,7
500110,estrato_metropolitano,0.2779944061215403,-0.0012912595347293054,-0.02205380779583654,1
110030,estrato_metropolitano,0.2780008717021625,-0.001284793954107133,-0.021943380210603047,5
110034,estrato_metropolitano,0.27800094481806104,-0.001284720838208575,-0.02194213144230338,1
240580,estrato_interior_proximo_polo,0.11970713331226726,-0.0009428836900730181,-0.021866027981868257,1
350760,estrato_interior_proximo_polo,0.11970830235854801,-0.0009417146437922658,-0.02183891711023461,2
293330,estrato_metropolitano,0.2805608731063085,0.0012752074500388955,0.02177964944039872,10
510250,estrato_capital,0.32796335425486667,0.0015595497135203473,0.021723288227661397,15
292400,estrato_capital,0.3248547770209441,-0.001549027520402202,-0.021576722438888543,5
290460,estrato_capital,0.32485477702094445,-0.0015490275204018689,-0.021576722438883904,5
241120,estrato_metropolitano,0.2780440031525996,-0.0012416625036700268,-0.021206725268422894,5
241120,estrato_capital,0.32488377052512074,-0.0015200340162255799,-0.02117286596512667,5
130190,estrato_metropolitano,0.2805252661537828,0.0012396004975132047,0.021171507648546098,1
230280,estrato_interior_proximo_polo,0.1197408686970245,-0.0009091483053157851,-0.021083684544552436,6
210005,estrato_capital,0.3248972032898627,-0.001506601251483608,-0.02098575822649259,5
330220,estrato_capital,0.3249042426835568,-0.0014995618577895442,-0.020887705066123016,2
411820,estrato_capital,0.3249066300093716,-0.001497174531974732,-0.02085445151458894,3
411990,estrato_capital,0.32490663000937176,-0.0014971745319745655,-0.020854451514586623,3
431560,estrato_metropolitano,0.28049867354827984,0.0012130078920102316,0.0207173245855912,4
230260,estrato_interior_proximo_polo,0.11975842650235295,-0.000891590499987327,-0.020676508700220534,5
410480,estrato_metropolitano,0.280493836749647,0.001208171093377397,0.020634715455105236,1
311940,estrato_interior_proximo_polo,0.12153869920568415,0.0008886822033438713,0.020609063588532952,5
317040,estrato_interior_proximo_polo,0.12153090262176763,0.0008808856194273545,0.020428256216556525,1
316870,estrato_interior_proximo_polo,0.1215309026217675,0.0008808856194272158,0.020428256216553305,1
210663,estrato_interior_proximo_polo,0.11977396664492812,-0.0008760503574121586,-0.020316123643221048,1
350760,estrato_capital,0.32785001694598126,0.001446212404634939,0.020144589577326198,2
521250,estrato_capital,0.3249601846485917,-0.0014436198927545996,-0.02010847794694853,2
261000,estrato_interior_proximo_polo,0.1197884682094808,-0.0008615487928594762,-0.019979823822120876,2
431010,estrato_interior_proximo_polo,0.11978924260250315,-0.0008607743998371303,-0.019961865191937905,1
170950,estrato_metropolitano,0.280454231427211,0.0011685657709413766,0.019958284307683555,4
170255,estrato_metropolitano,0.2804487787911438,0.0011631131348742163,0.01986515710546622,2
421870,estrato_capital,0.3249786959943213,-0.0014251085470250446,-0.019850629610804568,1
420900,estrato_capital,0.32497869599432133,-0.0014251085470249891,-0.019850629610803795,1
420240,estrato_capital,0.3249786959943217,-0.0014251085470246005,-0.019850629610798382,1
350210,estrato_metropolitano,0.2781263228095423,-0.001159342846727307,-0.019800763226551485,6
312800,estrato_capital,0.3249857304291525,-0.0014180741121938012,-0.01975264552345357,4
431560,estrato_capital,0.3278177426414183,0.0014139381000719542,0.019695034161239813,4
150360,estrato_metropolitano,0.28043748930339935,0.001151823647129735,0.01967234056771075,2
292810,estrato_capital,0.3278157631935068,0.0014119586521604832,0.019667462024782898,3
291072,estrato_capital,0.324992010817972,-0.0014117937233742994,-0.01966516469785048,3
311830,estrato_interior_proximo_polo,0.12149516037624424,0.000845143373903956,0.01959937249635036,4
316470,estrato_interior_proximo_polo,0.1214951603762438,0.0008451433739035258,0.019599372496340382,4
520970,estrato_interior_proximo_polo,0.11980803192549548,-0.0008419850768447978,-0.01952612972781201,1
355010,estrato_interior_proximo_polo,0.12149059057550969,0.000840573573169412,0.019493396126427826,1
230540,estrato_interior_proximo_polo,0.11981270279363489,-0.000837314208705392,-0.019417809545258045,6
500270,estrato_interior_proximo_polo,0.11981288836975368,-0.0008371286325866006,-0.019413505925788346,2
261000,estrato_metropolitano,0.280421312585895,0.0011356469296253668,0.01939605357116697,2
330370,estrato_interior_proximo_polo,0.1214834405004054,0.0008334234980651167,0.019327581674498055,1
150613,estrato_capital,0.3250164223638713,-0.0013873821774750272,-0.019325131261881557,2
210360,estrato_metropolitano,0.27815737964485304,-0.0011282860114165683,-0.019270334247505405,5
522045,estrato_interior_proximo_polo,0.11982588554655137,-0.0008241314557889123,-0.01911209374257248,1
500370,estrato_capital,0.32777574272209936,0.0013719381807530406,0.01911000865997266,3
160060,estrato_interior_proximo_polo,0.11982945266676973,-0.0008205643355705533,-0.019029370124240205,1
150270,estrato_capital,0.32776615889177013,0.0013623543504238111,0.01897651351918814,2
430535,estrato_interior_proximo_polo,0.1214669102579134,0.0008168932555731173,0.018944235617415303,1
250370,estrato_capital,0.3277582613439848,0.0013544568026384596,0.0188665069542511,1
241250,estrato_capital,0.3250506324888112,-0.001353172052535101,-0.018848611406226037,1
231330,estrato_interior_proximo_polo,0.1198396494558921,-0.0008103675464481847,-0.018792900580199567,1
312950,estrato_capital,0.3250566874102461,-0.001347117131100195,-0.01876427116212481,1
210910,estrato_capital,0.32774875465864844,0.0013449501173021239,0.018734086381915042,4
280350,estrato_metropolitano,0.28037719113323206,0.0010915254769624516,0.018642490084872933,5
521250,estrato_interior_proximo_polo,0.1198465873418287,-0.0008034296605115843,-0.018632006920014432,2
211060,estrato_capital,0.32509494889588714,-0.0013088556454591838,-0.01823131907127928,1
210200,estrato_capital,0.32509494889588764,-0.0013088556454586842,-0.01823131907127232,1
314810,estrato_capital,0.3250984194157609,-0.0013053851255854232,-0.01818297748725414,9
312430,estrato_interior_proximo_polo,0.11986832688520234,-0.0007816901171379398,-0.018127854108033626,4
510350,estrato_metropolitano,0.27822649463868077,-0.0010591710175888447,-0.018089898596351368,3
316710,estrato_interior_proximo_polo,0.12142889030697727,0.0007788733046369956,0.018062530567480545,1
313250,estrato_interior_proximo_polo,0.1214288903069771,0.0007788733046368151,0.018062530567476365,1
431560,estrato_interior_proximo_polo,0.11987223838466693,-0.0007777786176733498,-0.018037144132196453,4
431405,estrato_capital,0.3276944386843668,0.001290634143020497,0.01797750802185584,4
314270,estrato_metropolitano,0.2803255715505706,0.0010399058943009742,0.017760863793721347,1
421480,estrato_interior_proximo_polo,0.12141324318700814,0.0007632261846678562,0.017699664641722138,2
280030,estrato_capital,0.32513349633411803,-0.0012703082072282879,-0.017694383888086224,2
120010,estrato_capital,0.3251344956359252,-0.001269308905421096,-0.017680464407997927,3
314700,estrato_metropolitano,0.2782562128707746,-0.0010294527854949886,-0.017582332022008623,5
291072,estrato_metropolitano,0.2782573187603974,-0.001028346895872223,-0.01756344420238141,3
316860,estrato_capital,0.3251472057463893,-0.0012565987949570423,-0.017503422669204745,17
210330,estrato_interior_proximo_polo,0.1214020128372486,0.0007519958349083145,0.017439226217902025,1
210663,estrato_metropolitano,0.2782703716687507,-0.0010152939875189282,-0.01734050967662739,1
351390,estrato_capital,0.3251597536606999,-0.0012440508806464412,-0.01732864019394149,1
420460,estrato_capital,0.3251796478204835,-0.0012241567208628457,-0.017051530356865074,3
220800,estrato_interior_proximo_polo,0.11991630334711628,-0.000733713655223997,-0.017015251705716043,18
352010,estrato_metropolitano,0.27829056323262347,-0.0009951024236461437,-0.016995651918158952,3
220770,estrato_capital,0.32518366496940154,-0.0012201395719447783,-0.016995574664626426,24
500320,estrato_capital,0.3251859861799606,-0.0012178183613857363,-0.016963242046067358,3
120038,estrato_capital,0.32762026153870194,0.0012164569973556194,0.016944279326923096,1
120030,estrato_capital,0.32762026153870194,0.0012164569973556194,0.016944279326923096,1
120045,estrato_capital,0.32762026153870194,0.0012164569973556194,0.016944279326923096,1
120033,estrato_capital,0.32762026153870194,0.0012164569973556194,0.016944279326923096,1
110002,estrato_metropolitano,0.27829452542893246,-0.0009911402273371506,-0.016927980382346268,6
411990,estrato_metropolitano,0.2782977504763701,-0.00098791517989949,-0.01687289883258057,3
411820,estrato_metropolitano,0.2782977504763704,-0.0009879151798992125,-0.016872898832575832,3
421480,estrato_capital,0.3276135575555629,0.0012097530142165525,0.01685089816905375,2
521308,estrato_interior_proximo_polo,0.1213706278422796,0.000720610839939323,0.016711389703782647,1
110001,estrato_interior_proximo_polo,0.11993305940260689,-0.0007169575997333921,-0.016626668912227558,1
110170,estrato_interior_proximo_polo,0.11993305940260719,-0.0007169575997330868,-0.016626668912220477,1
110149,estrato_interior_proximo_polo,0.1199330594026072,-0.0007169575997330729,-0.016626668912220154,1
110025,estrato_interior_proximo_polo,0.11993305940260734,-0.0007169575997329342,-0.016626668912216938,1
110032,estrato_interior_proximo_polo,0.11993305940260779,-0.0007169575997324901,-0.016626668912206637,1
110014,estrato_interior_proximo_polo,0.11993305940260779,-0.0007169575997324901,-0.016626668912206637,1
291460,estrato_interior_proximo_polo,0.11993583090588905,-0.0007141860964512275,-0.01656239611913793,9
230250,estrato_interior_proximo_polo,0.12136363702030292,0.0007136200179626434,0.016549268425657137,3
293135,estrato_metropolitano,0.27831787027315036,-0.0009677953831192521,-0.016529266805750523,8
230260,estrato_capital,0.32521860395120245,-0.0011852005901438756,-0.01650890241207683,5
291750,estrato_metropolitano,0.27831997762288624,-0.0009656880333833717,-0.0164932747493252,4
293010,estrato_metropolitano,0.27831997762288624,-0.0009656880333833717,-0.0164932747493252,4
210320,estrato_metropolitano,0.27833015453858095,-0.0009555111176886566,-0.016319460162366326,3
510795,estrato_capital,0.32757088282427127,0.0011670782829249493,0.01625647307324009,1
520510,estrato_capital,0.327570012114462,0.0011662075731156962,0.01624434477749865,1
521280,estrato_capital,0.3275700121144616,0.0011662075731152521,0.016244344777492464,1
130420,estrato_metropolitano,0.27833484587436835,-0.0009508197819012576,-0.016239335435323972,2
230110,estrato_capital,0.3252388069128345,-0.0011649976285117991,-0.01622749121063759,6
355010,estrato_capital,0.3275572987328358,0.001153494191489468,0.016067257474015776,1
270240,estrato_interior_proximo_polo,0.12134183968658843,0.0006918226842481529,0.016043775421642762,3
240310,estrato_capital,0.3275529469029965,0.0011491423616502017,0.016006639942495907,1
431690,estrato_capital,0.3252569523269651,-0.001146852214381211,-0.015974740010883098,3
350750,estrato_interior_proximo_polo,0.1199635323069618,-0.0006864846953784781,-0.015919984316525467,5
261000,estrato_capital,0.32754396013073606,0.0011401555893897353,0.015881461346162615,2
311340,estrato_metropolitano,0.28021339190308503,0.000927726246815419,0.015844914042558604,18
521380,estrato_interior_proximo_polo,0.12133312352099368,0.0006831065186534008,0.015841642409060174,1
520170,estrato_interior_proximo_polo,0.12133312352099321,0.0006831065186529289,0.01584164240904923,1
521280,estrato_metropolitano,0.28021120505788844,0.0009255394016188245,0.015807564259383487,1
520510,estrato_metropolitano,0.2802112050578883,0.0009255394016187135,0.01580756425938159,1
330370,estrato_capital,0.32753083544112943,0.0011270308997831102,0.015698644849354872,1
140010,estrato_interior_proximo_polo,0.12132605276755287,0.0006760357652125931,0.015677667473214568,15
311050,estrato_metropolitano,0.27837365207292547,-0.0009120135833441401,-0.015576552763639652,1
120010,estrato_interior_proximo_polo,0.12132131764602161,0.0006713006436813301,0.01556785721666837,3
160030,estrato_metropolitano,0.27837530068005367,-0.0009103649762159383,-0.015548395709415979,8
314270,estrato_capital,0.3275182185339468,0.0011144139926004826,0.015522901358208835,1
431800,estrato_capital,0.3275062826602232,0.0011024781188768706,0.015356644121969978,2
520490,estrato_metropolitano,0.28017198992719755,0.0008863242709279406,0.015137797313479256,2
110015,estrato_interior_proximo_polo,0.12130169696841935,0.0006516799660790662,0.015112842149602044,1
421480,estrato_metropolitano,0.28016997322632975,0.0008843075700601388,0.015103353476183974,2
220840,estrato_capital,0.3253273683955252,-0.0010764361458211469,-0.014993900131315461,7
431340,estrato_capital,0.32533306749760604,-0.0010707370437402774,-0.01491451616806742,3
293050,estrato_interior_proximo_polo,0.12128811886252905,0.0006381018601887695,0.014797957878653411,3
211220,estrato_interior_proximo_polo,0.12001324489778546,-0.0006367721045548169,-0.014767120062486708,6
230250,estrato_capital,0.32745879545333384,0.001054990911987519,0.014695185065268663,3
221130,estrato_capital,0.327453932306906,0.001050127765559683,0.014627445299982993,5
230550,estrato_metropolitano,0.28014039980438904,0.0008547341481194293,0.014598260157758015,7
210710,estrato_capital,0.32536140972719074,-0.0010423948141555783,-0.014519731431841737,1
171610,estrato_capital,0.32536568944741207,-0.0010381150939342554,-0.014460118329998583,4
522060,estrato_interior_proximo_polo,0.1200277439548772,-0.0006222730474630817,-0.014430878390882402,3
521020,estrato_metropolitano,0.27844254003358365,-0.0008431256226859585,-0.014399994679891465,1
520640,estrato_metropolitano,0.27844254003358365,-0.0008431256226859585,-0.014399994679891465,1
313380,estrato_interior_proximo_polo,0.12126278730182202,0.0006127702994817436,0.014210504069582509,3
311830,estrato_capital,0.3274238575816375,0.00102005304029118,0.014208528275593506,4
316470,estrato_capital,0.327423857581637,0.0010200530402906804,0.014208528275586546,4
330040,estrato_metropolitano,0.2784543217821537,-0.0008313438741159307,-0.014198770672266435,2
520025,estrato_capital,0.3254035497887519,-0.0010002547525944094,-0.013932753860502698,1
210120,estrato_interior_proximo_polo,0.12124325885401306,0.0005932418516727822,0.013757627865731602,2
316710,estrato_capital,0.32738343388622415,0.0009796293448778304,0.013645458320799192,1
313250,estrato_capital,0.32738343388622304,0.0009796293448767202,0.013645458320783727,1
130260,estrato_interior_proximo_polo,0.12123238639193537,0.0005823693895950915,0.013505489067992748,5
291470,estrato_capital,0.3254394355371023,-0.0009643690042440145,-0.013432893902257909,5
130120,estrato_interior_proximo_polo,0.1212287687303093,0.0005787517279690207,0.013421593364654759,1
250370,estrato_metropolitano,0.2785046233439764,-0.0007810423122932009,-0.01333965525322604,1
351880,estrato_interior_proximo_polo,0.12008285818407753,-0.0005671588182627474,-0.013152746962179586,12
251620,estrato_capital,0.3273397872002446,0.0009359826588982711,0.01303749466853706,7
291470,estrato_metropolitano,0.2785246927603364,-0.0007609728959331874,-0.012996883688661259,5
291750,estrato_interior_proximo_polo,0.12009070806742199,-0.00055930893491829,-0.012970703545084299,4
293010,estrato_interior_proximo_polo,0.12009070806742199,-0.00055930893491829,-0.012970703545084299,4
330330,estrato_capital,0.32547404245671374,-0.0009297620846325794,-0.012950847012137464,2
312430,estrato_metropolitano,0.27852934763737214,-0.0007563180188974727,-0.01291738165154335,4
110012,estrato_interior_proximo_polo,0.1212058379351487,0.0005558209328084263,0.012889814722276058,4
316470,estrato_metropolitano,0.2800362135419469,0.0007505478856772996,0.012818831820489634,4
311830,estrato_metropolitano,0.2800362135419468,0.0007505478856771886,0.012818831820487738,4
240200,estrato_metropolitano,0.2785353411785868,-0.0007503244776828066,-0.0128150161685327,3
310160,estrato_capital,0.325485123506012,-0.0009186810353343233,-0.012796496800865536,6
291470,estrato_interior_proximo_polo,0.120102217612672,-0.0005477993896682853,-0.012703790413438451,5
251080,estrato_interior_proximo_polo,0.12119733802804461,0.0005473210257043309,0.012692696871433781,10
330510,estrato_capital,0.32549581007719347,-0.0009079944641528503,-0.01264764135629203,1
316110,estrato_capital,0.32549852962817033,-0.0009052749131759907,-0.012609760172250269,8
260990,estrato_interior_proximo_polo,0.12010677563509412,-0.0005432413672461639,-0.012598087189516558,1
292870,estrato_metropolitano,0.27854826548800593,-0.0007374001682636799,-0.012594278022437932,9
140047,estrato_interior_proximo_polo,0.12010806081528283,-0.0005419561870574491,-0.012568283104172791,8
170210,estrato_metropolitano,0.28001718191571334,0.0007315162594437319,0.012493784983886572,6
150170,estrato_metropolitano,0.27855611414863035,-0.0007295515076392589,-0.012460228400181305,8
210990,estrato_interior_proximo_polo,0.12011315879802058,-0.0005368582043197012,-0.012450057882580462,8
330630,estrato_metropolitano,0.28001101502970305,0.0007253493734334371,0.01238845889326577,2
130250,estrato_interior_proximo_polo,0.12011845985180061,-0.000531557150539666,-0.012327123323940826,1
