co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
240310,estrato_interior_proximo_polo,0.1279338818901869,0.0013319196986443238,0.03086958551282068,1
150085,estrato_capital,0.22912491398478968,-0.0026534324110644436,-0.030846597464229887,3
210200,estrato_interior_proximo_polo,0.12528604554405595,-0.0013159166474866202,-0.0304986866090192,1
211060,estrato_interior_proximo_polo,0.1252860455440561,-0.0013159166474864814,-0.030498686609015984,1
510795,estrato_interior_proximo_polo,0.1279177987762785,0.001315836584735941,0.030496831013722428,1
240260,estrato_interior_proximo_polo,0.12791762802514103,0.0013156658335984617,0.030492873555292167,7
110030,estrato_interior_proximo_polo,0.12529201863706413,-0.0013099435544784432,-0.030360249655515453,5
312200,estrato_capital,0.2343857294962144,0.0026073831003602665,0.030311266492589584,2
431010,estrato_capital,0.22919459837624304,-0.0025837480196110874,-0.03003650470899773,1
210710,estrato_metropolitano,0.2924174407512661,-0.0018163579126672658,-0.029953866813009263,1
230730,estrato_capital,0.23434842216458682,0.0025700757687326936,0.02987756249606735,2
240200,estrato_capital,0.22922876268106315,-0.0025495837147909706,-0.02963933892703284,3
317080,estrato_capital,0.22923384490740467,-0.002544501488449452,-0.029580257192173033,1
150140,estrato_metropolitano,0.29244293236364405,-0.0017908663002892955,-0.02953348030399943,9
110140,estrato_capital,0.23431782446328328,0.0025394780674291573,0.02952185907904973,2
311340,estrato_interior_proximo_polo,0.12787480323208916,0.0012728410405465906,0.02950033353014715,18
160027,estrato_capital,0.22925675709069834,-0.0025215893051557803,-0.029313899212923423,1
290460,estrato_interior_proximo_polo,0.12534271907110323,-0.0012592431204393462,-0.029185177775656594,5
292400,estrato_interior_proximo_polo,0.1253427190711034,-0.0012592431204391796,-0.029185177775652733,5
292870,estrato_capital,0.22927047929063807,-0.002507867105216055,-0.029154376333765337,9
230410,estrato_capital,0.2292926929914162,-0.002485653404437932,-0.02889613833108008,7
230810,estrato_capital,0.22929559790058548,-0.0024827484952686385,-0.028862368274061967,5
110011,estrato_metropolitano,0.295983776121314,0.001749977457380647,0.028859175451369828,5
431720,estrato_metropolitano,0.2959831320453278,0.0017493333813944356,0.028848553884896676,7
160060,estrato_metropolitano,0.2924869688047791,-0.001746829859154253,-0.0288072678744563,1
261390,estrato_interior_proximo_polo,0.12784322055350106,0.001241258361958486,0.028768349313387117,2
315790,estrato_metropolitano,0.2959670460641528,0.001733247400219462,0.02858327723743011,2
313868,estrato_metropolitano,0.2959670460641527,0.001733247400219351,0.028583277237428283,2
315765,estrato_metropolitano,0.29596704606415203,0.0017332474002186848,0.028583277237417295,2
291840,estrato_interior_proximo_polo,0.1253911147458952,-0.0012108474456473672,-0.028063522751737166,10
210340,estrato_interior_proximo_polo,0.12540073387046397,-0.0012012283210786068,-0.027840582593455808,1
314700,estrato_interior_proximo_polo,0.12540270773716425,-0.0011992544543783235,-0.027794834755236038,5
150220,estrato_metropolitano,0.2925486407712857,-0.0016851578926476707,-0.027790225000939257,13
510629,estrato_metropolitano,0.2925496624100513,-0.0016841362538820293,-0.027773376982548382,3
500110,estrato_interior_proximo_polo,0.12540367134519056,-0.001198290846352007,-0.027772501441598967,1
314710,estrato_capital,0.2293958562495237,-0.002382490146330435,-0.027696848127692596,3
150060,estrato_metropolitano,0.2959059568354878,0.001672158171554472,0.027575844392626146,6
314270,estrato_interior_proximo_polo,0.127790909009727,0.0011889468181844332,0.02755593712706355,1
311940,estrato_capital,0.23414575022775774,0.0023674038319036195,0.027521467188497656,5
221060,estrato_capital,0.22942398020051455,-0.0023543661953395745,-0.02736990247356501,6
314800,estrato_interior_proximo_polo,0.12542762164103452,-0.0011743405505080518,-0.0272174111412116,3
221120,estrato_metropolitano,0.29258699308751573,-0.0016468055764176093,-0.027157750440548956,6
220700,estrato_metropolitano,0.2925869930875166,-0.001646805576416721,-0.02715775044053431,6
314710,estrato_metropolitano,0.29258929281983037,-0.0016445058441029725,-0.027119825164380756,3
291072,estrato_interior_proximo_polo,0.1254326436024546,-0.0011693185890879754,-0.027101018337909025,3
291460,estrato_capital,0.22946234130190907,-0.002316005093945056,-0.02692394822650487,9
431020,estrato_interior_proximo_polo,0.12775557092326334,0.0011536087317207677,0.026736914716733635,5
210910,estrato_interior_proximo_polo,0.12775172897795475,0.0011497667864121819,0.026647870865696904,4
292810,estrato_interior_proximo_polo,0.1277442747202427,0.001142312528700118,0.02647510531075288,3
220290,estrato_metropolitano,0.29263027049799023,-0.0016035281659431133,-0.02644405531453639,5
140010,estrato_interior_proximo_polo,0.1254643971080591,-0.0011375650834834772,-0.026365074904091214,15
520970,estrato_capital,0.22951492057554454,-0.0022634258203095836,-0.026312705338978528,1
351880,estrato_capital,0.23402234130410152,0.002243994908247393,0.026086817722529014,12
230250,estrato_metropolitano,0.29580175200389097,0.0015679533399576284,0.025857384817475387,3
351390,estrato_metropolitano,0.29267319863220764,-0.0015606000317257007,-0.02573612016259758,1
250370,estrato_metropolitano,0.29267715753384216,-0.0015566411300911853,-0.02567083324339566,1
150420,estrato_metropolitano,0.29268554129772734,-0.0015482573662060073,-0.025532575169336033,4
330350,estrato_metropolitano,0.29577444254073454,0.0015406438768011954,0.025407019822549174,1
330250,estrato_metropolitano,0.2957744425407344,0.0015406438768010289,0.025407019822546426,1
330190,estrato_metropolitano,0.29577444254073426,0.0015406438768009179,0.025407019822544598,1
330045,estrato_metropolitano,0.2957744425407338,0.0015406438768004738,0.025407019822537274,1
330200,estrato_metropolitano,0.2957744425407338,0.0015406438768004738,0.025407019822537274,1
330490,estrato_metropolitano,0.2957744425407338,0.0015406438768004738,0.025407019822537274,1
410690,estrato_interior_proximo_polo,0.12769198490143735,0.001090022709894778,0.025263196638852993,2
510250,estrato_interior_proximo_polo,0.12551338972926895,-0.0010885724622736181,-0.025229584595272796,15
355500,estrato_interior_proximo_polo,0.1276851884832063,0.0010832262916637414,0.02510567767282417,8
231180,estrato_metropolitano,0.29271606522818283,-0.0015177334357505123,-0.025029199848262434,4
130420,estrato_interior_proximo_polo,0.12552316055038765,-0.001078801641154925,-0.02500312860219681,2
293050,estrato_metropolitano,0.2957475447078998,0.0015137460439664796,0.024963443093166292,3
355710,estrato_capital,0.23392184114881248,0.002143494752958358,0.024918486536716054,2
354940,estrato_capital,0.2339218411488111,0.0021434947529569703,0.02491848653669992,2
130250,estrato_metropolitano,0.2927228338690364,-0.0015109647948969296,-0.02491757704241599,1
120010,estrato_interior_proximo_polo,0.127671303155683,0.0010693409641404361,0.02478386074512915,3
120010,estrato_capital,0.229650163131213,-0.0021281832646411203,-0.024740487913223464,3
260990,estrato_interior_proximo_polo,0.1255367794757569,-0.0010651827157856786,-0.024687486013753538,1
231140,estrato_metropolitano,0.29273885141152983,-0.0014949472524035112,-0.024653429028870015,2
316870,estrato_capital,0.2338953046547974,0.0021169582589432856,0.02460999533657031,1
317040,estrato_capital,0.23389530465479702,0.002116958258942897,0.02460999533656579,1
430700,estrato_interior_proximo_polo,0.12766274315605008,0.0010607809645075128,0.024585467673139003,3
220800,estrato_capital,0.22967188188808244,-0.002106464507771688,-0.024488003716610335,18
210200,estrato_metropolitano,0.2927545593780119,-0.0014792392859214187,-0.02439438628590265,1
211060,estrato_metropolitano,0.2927545593780125,-0.0014792392859208636,-0.024394386285893493,1
510350,estrato_interior_proximo_polo,0.12555014818637975,-0.0010518140051628266,-0.024377642592871385,3
230550,estrato_capital,0.22968184818173062,-0.002096498214123499,-0.024372143878954745,7
241250,estrato_interior_proximo_polo,0.12555084722331414,-0.0010511149682284338,-0.024361441180395224,1
312950,estrato_metropolitano,0.29275979260655627,-0.0014740060573770752,-0.0243080842252096,1
431800,estrato_interior_proximo_polo,0.12764514492703347,0.001043182735490894,0.02417759771216789,2
220770,estrato_interior_proximo_polo,0.12764340317563688,0.0010414409840943106,0.024137229555038272,24
522020,estrato_capital,0.23384195453754317,0.002063608141689044,0.023989791262500497,2
150613,estrato_metropolitano,0.2927810283002513,-0.001452770363682021,-0.023957882793989787,2
150140,estrato_interior_proximo_polo,0.1255694750972978,-0.0010324870942447772,-0.02392970738334588,9
354340,estrato_metropolitano,0.2956842595039923,0.0014504608400589536,0.02391979604769138,1
231130,estrato_capital,0.22972803948937925,-0.002050306906474869,-0.023835162168984562,3
210330,estrato_capital,0.23382483925520745,0.0020464928593533216,0.023790823230567516,1
230420,estrato_interior_proximo_polo,0.12762517685982247,0.0010232146682798982,0.02371480257600241,6
230190,estrato_capital,0.23381404786463184,0.002035701468777712,0.023665371502542693,2
130260,estrato_metropolitano,0.2956677087779907,0.0014339101140573574,0.023646855214360565,5
221120,estrato_capital,0.2297513473578649,-0.0020269990379892244,-0.02356420428291673,6
220700,estrato_capital,0.22975134735786512,-0.0020269990379890024,-0.02356420428291415,6
210140,estrato_interior_proximo_polo,0.12761398283098285,0.0010120206394402809,0.023455361236671468,7
290460,estrato_metropolitano,0.29281865653472716,-0.0014151421292061817,-0.023337349188780422,5
292400,estrato_metropolitano,0.2928186565347273,-0.0014151421292060706,-0.02333734918877859,5
130190,estrato_metropolitano,0.29564396402906423,0.0014101653651308887,0.023255276527202294,1
270430,estrato_metropolitano,0.2956436648818191,0.0014098662178857468,0.023250343239177965,4
330010,estrato_metropolitano,0.2928268326800821,-0.0014069659838512605,-0.023202514987163476,7
351050,estrato_capital,0.229792834580449,-0.0019855118154051277,-0.02308190835194664,6
220290,estrato_capital,0.2297935248334494,-0.0019848215624047316,-0.023073884044878215,5
230280,estrato_metropolitano,0.29284644563140516,-0.0013873530325281824,-0.022879074475993067,6
150810,estrato_capital,0.23374408926254187,0.001965742866687742,0.02285209100260192,7
251080,estrato_interior_proximo_polo,0.1275827031778661,0.0009807409863235306,0.022730400169062283,10
430930,estrato_metropolitano,0.2928621436831479,-0.0013716549807854528,-0.02262019523867637,2
311340,estrato_capital,0.23372338188717254,0.0019450354913184142,0.022611364285804892,18
293290,estrato_metropolitano,0.2956031892076917,0.001369390543758342,0.02258285202308902,5
210990,estrato_metropolitano,0.2928688180138004,-0.001364980650132963,-0.022510127718373015,8
510795,estrato_metropolitano,0.29559523097575013,0.0013614323118167904,0.022451611468580563,1
350760,estrato_interior_proximo_polo,0.12563336186510474,-0.0009686003264378351,-0.022449018987520327,2
310030,estrato_capital,0.229853164597366,-0.0019251817984881348,-0.02238056177191368,2
261000,estrato_metropolitano,0.295581205716028,0.001347407052094629,0.022220318528568227,2
220220,estrato_interior_proximo_polo,0.12564752352669567,-0.0009544386648469017,-0.02212079753097913,6
293330,estrato_metropolitano,0.2955739224924411,0.0013401238285077333,0.02210020965147424,10
240580,estrato_interior_proximo_polo,0.12565235001939826,-0.0009496121721443151,-0.02200893505956952,1
330040,estrato_capital,0.2298876203499287,-0.0018907260459254116,-0.02198000786098777,2
291840,estrato_metropolitano,0.29291157185164984,-0.0013222268122835001,-0.021805066917439116,10
230280,estrato_interior_proximo_polo,0.1256671875093277,-0.0009347746822148673,-0.021665050090649167,6
210910,estrato_metropolitano,0.29554508750526653,0.0013112888413331913,0.021624686980883004,4
130340,estrato_capital,0.23363799922229825,0.0018596528264441248,0.02161877646528306,9
520640,estrato_capital,0.2299218414778823,-0.0018565049179718185,-0.021582181500551884,1
521020,estrato_capital,0.2299218414778823,-0.0018565049179718185,-0.021582181500551884,1
110034,estrato_metropolitano,0.2929269582698784,-0.0013068403940549311,-0.021551326881329703,1
220390,estrato_metropolitano,0.2955401050629096,0.0013063063989762758,0.021542520677798285,17
311940,estrato_interior_proximo_polo,0.1275249817614559,0.0009230195699133359,0.021392604653604968,5
313520,estrato_metropolitano,0.2929545774319281,-0.0012792212320052454,-0.02109585458935816,7
521040,estrato_capital,0.22996749206105066,-0.0018108543348034634,-0.021051485803488052,1
230260,estrato_interior_proximo_polo,0.12569492620893738,-0.0009070359826051921,-0.02102215685880729,5
311050,estrato_interior_proximo_polo,0.12569915068209156,-0.0009028115094510125,-0.020924247251034166,1
240060,estrato_capital,0.22997965806042436,-0.00179868833542976,-0.020910054017298275,1
500110,estrato_metropolitano,0.29297062138208385,-0.0012631772818494924,-0.020831271082567767,1
160060,estrato_capital,0.23356039712573262,0.0017820507298784982,0.02071663905821796,1
270030,estrato_capital,0.23001521725496407,-0.0017631291408900518,-0.02049667240804952,5
410480,estrato_metropolitano,0.2954764972612831,0.0012426985973497673,0.020493553618552304,1
351300,estrato_capital,0.23001660557059034,-0.0017617408252637856,-0.020480533005704783,1
510629,estrato_capital,0.23001771095204737,-0.0017606354438067517,-0.020467682760600604,3
110034,estrato_capital,0.2300206573371586,-0.0017576890586955274,-0.020433430538791014,1
110002,estrato_interior_proximo_polo,0.12572378620826305,-0.0008781759832795222,-0.02035327553060822,6
230280,estrato_capital,0.23002896988367771,-0.0017493765121764093,-0.020336795789283654,6
317040,estrato_interior_proximo_polo,0.12747553023797675,0.0008735680464341811,0.020246478476228954,1
316870,estrato_interior_proximo_polo,0.12747553023797653,0.000873568046433959,0.02024647847622381,1
431560,estrato_metropolitano,0.29543642847816165,0.0012026298142283065,0.01983277251114539,4
230540,estrato_interior_proximo_polo,0.12574816088131055,-0.0008538013102320219,-0.019788349540886235,6
355500,estrato_metropolitano,0.2930361622178338,-0.0011976364460995481,-0.01975042602930167,8
313520,estrato_capital,0.23008605056774487,-0.0016922958281092582,-0.019673223249406537,7
431010,estrato_interior_proximo_polo,0.12575396303411676,-0.0008479991574258106,-0.0196538744277153,1
170950,estrato_metropolitano,0.29542262898020966,0.0011888303162763125,0.019605202646826397,4
320320,estrato_metropolitano,0.2930504904088676,-0.0011833082550657403,-0.01951413739758162,1
431270,estrato_capital,0.23010756350790407,-0.0016707828879500564,-0.01942313170661998,2
150360,estrato_metropolitano,0.29540955988422446,0.001175761220291116,0.019389677965387292,2
241120,estrato_metropolitano,0.2930590007060361,-0.0011747979578972667,-0.0193737926416578,5
355010,estrato_interior_proximo_polo,0.1274359443237297,0.0008339821321871332,0.019329005173449345,1
520970,estrato_interior_proximo_polo,0.12577030970014225,-0.0008316524914003254,-0.019275011643992788,1
316470,estrato_interior_proximo_polo,0.12743284663278734,0.0008308844412447669,0.019257210728532734,4
311830,estrato_interior_proximo_polo,0.12743284663278656,0.0008308844412439897,0.019257210728514725,4
330370,estrato_interior_proximo_polo,0.12742952447751021,0.0008275622859676424,0.01918021392721022,1
110030,estrato_metropolitano,0.293074105142319,-0.0011596935216143245,-0.019124702817703197,5
170255,estrato_metropolitano,0.2953797291714292,0.0011459305074958404,0.018897734614478728,2
353440,estrato_capital,0.23016525546015806,-0.0016130909356960599,-0.018752453071398705,3
430535,estrato_interior_proximo_polo,0.12740802594475678,0.000806063753214209,0.018681947555815776,1
354340,estrato_capital,0.23017167460663085,-0.001606671789223274,-0.018677829415456204,1
350210,estrato_metropolitano,0.29310921477259505,-0.0011245838913382933,-0.018545703942091787,6
231330,estrato_interior_proximo_polo,0.12580343076387057,-0.0007985314276720001,-0.018507372641372893,1
220190,estrato_capital,0.2301878971428217,-0.0015904492530324221,-0.018489239707408064,5
150270,estrato_capital,0.2333685826170262,0.0015902362211720755,0.018486763176249494,2
160027,estrato_interior_proximo_polo,0.12739913868824168,0.0007971764966991091,0.018475969729039515,1
522045,estrato_interior_proximo_polo,0.1258088914194033,-0.000793070772139276,-0.01838081232914457,1
315790,estrato_capital,0.23335462397731424,0.001576277581460117,0.018324491645025427,2
315765,estrato_capital,0.2333546239773139,0.001576277581459784,0.018324491645021555,2
313868,estrato_capital,0.2333546239773139,0.001576277581459784,0.018324491645021555,2
312800,estrato_capital,0.23021024770499385,-0.0015680986908602756,-0.018229410668029265,4
210360,estrato_metropolitano,0.2931314255364173,-0.001102373127516043,-0.018179422463806532,5
210300,estrato_capital,0.23021793316691222,-0.0015604132289419037,-0.01814006588233428,10
210663,estrato_interior_proximo_polo,0.1258219302356965,-0.0007800319558460833,-0.018078614790540435,1
430535,estrato_capital,0.23333097224872473,0.0015526258528706094,0.01804953632749349,1
521250,estrato_interior_proximo_polo,0.12582829028662879,-0.0007736719049137863,-0.0179312094054258,2
320530,estrato_metropolitano,0.29315167494182426,-0.0010821237221090851,-0.01784548608024876,1
431560,estrato_interior_proximo_polo,0.1258325062968733,-0.0007694558946692853,-0.017833495940493927,4
241120,estrato_capital,0.2302471910720035,-0.0015311553238506193,-0.017799937821323882,5
220770,estrato_capital,0.23026118112992217,-0.0015171652659319579,-0.017637301048169712,24
316710,estrato_interior_proximo_polo,0.12735865798674834,0.000756695795205764,0.01753775815544413,1
313250,estrato_interior_proximo_polo,0.12735865798674811,0.000756695795205542,0.01753775815543898,1
411990,estrato_metropolitano,0.2931799037174355,-0.0010538949464978242,-0.017379960547501554,3
411820,estrato_metropolitano,0.29317990371743574,-0.0010538949464976022,-0.01737996054749789,3
150220,estrato_capital,0.23028366964451866,-0.0014946767513354664,-0.017375868288686626,13
510350,estrato_metropolitano,0.29318748534911654,-0.0010463133148168047,-0.017254930571848206,3
314700,estrato_metropolitano,0.29318812152567264,-0.0010456771382607033,-0.017244439276218573,5
210330,estrato_interior_proximo_polo,0.12734371986764237,0.0007417576760997968,0.017191540928075455,1
291460,estrato_interior_proximo_polo,0.12586476325618867,-0.0007371989353538999,-0.017085884079971567,9
421480,estrato_interior_proximo_polo,0.12733845768231727,0.0007364954907747023,0.017069580512561928,2
314270,estrato_metropolitano,0.29526596638870634,0.0010321677247729921,0.017021653244065613,1
314700,estrato_capital,0.23032088882383286,-0.001457457572021259,-0.016943189077613833,5
521308,estrato_interior_proximo_polo,0.12733046382791252,0.0007285016363699492,0.016884308853635545,1
270930,estrato_capital,0.23033961587728558,-0.0014387305185685484,-0.016725483935723616,1
291072,estrato_metropolitano,0.29322189862311276,-0.0010119000408205792,-0.016687415425910467,3
150613,estrato_capital,0.23034306574810037,-0.0014352806477537505,-0.01668537860804166,2
220800,estrato_interior_proximo_polo,0.1258838255281755,-0.0007181366633670638,-0.016644082343902022,18
312950,estrato_capital,0.23035016527369598,-0.0014281811221581453,-0.016602845430516034,1
411990,estrato_capital,0.2303772227039559,-0.0014011236918982373,-0.01628829825902466,3
411820,estrato_capital,0.23037722270395605,-0.0014011236918980707,-0.016288298259022723,3
355370,estrato_capital,0.23316866439598538,0.0013903180001312576,0.01616268027724805,2
352010,estrato_interior_proximo_polo,0.12590645453583932,-0.0006955076557032536,-0.01611961522485628,3
311340,estrato_metropolitano,0.2952112181809477,0.0009774195170143551,0.016118791251934887,18
110149,estrato_interior_proximo_polo,0.12590704404800857,-0.0006949181435340068,-0.016105952241766582,1
110025,estrato_interior_proximo_polo,0.12590704404800876,-0.0006949181435338125,-0.01610595224176208,1
110014,estrato_interior_proximo_polo,0.1259070440480089,-0.0006949181435336738,-0.016105952241758863,1
110032,estrato_interior_proximo_polo,0.1259070440480089,-0.0006949181435336738,-0.016105952241758863,1
110170,estrato_interior_proximo_polo,0.12590704404800918,-0.0006949181435333962,-0.01610595224175243,1
110001,estrato_interior_proximo_polo,0.1259070440480094,-0.0006949181435331742,-0.016105952241747285,1
520490,estrato_capital,0.23316054442472323,0.0013821980288691027,0.01606828424744892,2
522045,estrato_capital,0.23039648947610944,-0.001381856919744684,-0.016064318796582926,1
221100,estrato_interior_proximo_polo,0.1272926563881256,0.0006906941965830193,0.016008054829679468,3
230250,estrato_interior_proximo_polo,0.12729037565159976,0.0006884134600571856,0.0159551947426276,3
350210,estrato_capital,0.23041129974712538,-0.001367046648728748,-0.01589214690840528,6
350750,estrato_interior_proximo_polo,0.12591847586443877,-0.0006834863271037994,-0.015840999756103712,5
261390,estrato_metropolitano,0.2932742747964712,-0.0009595238674621198,-0.015823671055919787,2
330220,estrato_capital,0.2304273454494371,-0.0013510009464170192,-0.01570561292390397,2
291750,estrato_metropolitano,0.29328523977741516,-0.0009485588865181804,-0.015642845692971558,4
293010,estrato_metropolitano,0.29328523977741516,-0.0009485588865181804,-0.015642845692971558,4
260010,estrato_interior_proximo_polo,0.12592986184704316,-0.00067210034449941,-0.015577109550101475,1
291080,estrato_capital,0.2331109258597794,0.0013325794639252875,0.015491460095760573,5
521380,estrato_interior_proximo_polo,0.12726714913400103,0.0006651869424584567,0.015416879278182725,1
520170,estrato_interior_proximo_polo,0.12726714913400083,0.0006651869424582624,0.015416879278178223,1
110015,estrato_interior_proximo_polo,0.1272626241749045,0.0006606619833619265,0.015312005379317404,1
431405,estrato_capital,0.23308985056476847,0.0013115041689143458,0.015246456251331909,4
521280,estrato_metropolitano,0.2951561184090469,0.0009223197451135312,0.01521013155582861,1
520510,estrato_metropolitano,0.2951561184090462,0.0009223197451128651,0.015210131555817625,1
210320,estrato_metropolitano,0.2933126804921822,-0.0009211181717511674,-0.015190316205444582,3
140047,estrato_interior_proximo_polo,0.12595278852667952,-0.0006491736648630564,-0.015045743358671298,8
352590,estrato_capital,0.23049135459703085,-0.0012869917988232726,-0.014961495831786027,3
210200,estrato_capital,0.230495135466949,-0.0012832109289051263,-0.014917542583931152,1
211060,estrato_capital,0.23049513546694958,-0.0012832109289045435,-0.014917542583924377,1
522060,estrato_interior_proximo_polo,0.12596093650812243,-0.0006410256834201433,-0.014856899534103726,3
210663,estrato_metropolitano,0.2933352975539918,-0.0008985011099415519,-0.014817334398047393,1
150170,estrato_capital,0.2330514274448483,0.001273081048994179,0.014799781028494122,8
293050,estrato_interior_proximo_polo,0.1272390785676967,0.0006371163761541287,0.014766294451029305,3
500830,estrato_capital,0.23304249902524396,0.0012641526293898364,0.01469598665092548,5
130420,estrato_metropolitano,0.2933428924071412,-0.0008909062567921677,-0.014692086384913821,2
293135,estrato_metropolitano,0.29334337585064396,-0.0008904228132893821,-0.014684113836005335,8
241250,estrato_capital,0.23052412751675408,-0.0012542188791000441,-0.014580505135277423,1
292810,estrato_capital,0.23302915371886457,0.0012508073230104444,0.014540845222711454,3
520490,estrato_metropolitano,0.295113866879794,0.0008800682158606743,0.014513354411269282,2
292400,estrato_capital,0.23053388855694945,-0.0012444578389046723,-0.014467031403486375,5
290460,estrato_capital,0.23053388855695128,-0.0012444578389028405,-0.014467031403465079,5
110012,estrato_interior_proximo_polo,0.12721960464782034,0.0006176424562777671,0.014314952049903294,4
351390,estrato_capital,0.23054831170211532,-0.0012300346937388074,-0.014299359918339664,1
312430,estrato_interior_proximo_polo,0.12598535395190555,-0.0006166082396370232,-0.014290982257232817,4
521020,estrato_metropolitano,0.29336951077351436,-0.0008642878904189799,-0.014253118384410271,1
520640,estrato_metropolitano,0.29336951077351436,-0.0008642878904189799,-0.014253118384410271,1
230550,estrato_metropolitano,0.29509203655464755,0.0008582378907142085,0.014153346811796946,7
292870,estrato_metropolitano,0.293375630018223,-0.0008581686457103666,-0.014152204880678589,9
351880,estrato_interior_proximo_polo,0.12599273749831733,-0.0006092246932252465,-0.014119855561247908,12
421870,estrato_capital,0.2305676270185667,-0.0012107193772874225,-0.014074816120281861,1
420900,estrato_capital,0.2305676270185667,-0.0012107193772874225,-0.014074816120281861,1
420240,estrato_capital,0.2305676270185676,-0.0012107193772865343,-0.014074816120271536,1
313380,estrato_interior_proximo_polo,0.12720266778459274,0.0006007055930501715,0.01392241040624762,3
352590,estrato_metropolitano,0.29507639690699816,0.0008425982430648182,0.013895430726302376,3
530010,estrato_interior_proximo_polo,0.12600319270135227,-0.000598769490190304,-0.01387753781155957,2
521280,estrato_capital,0.23296946282530306,0.0011911164294489407,0.013846928559036851,1
520510,estrato_capital,0.2329694628253018,0.001191116429447664,0.013846928559022007,1
500320,estrato_capital,0.23059044858770641,-0.0011878978081477087,-0.013809511545792082,3
270030,estrato_interior_proximo_polo,0.12601029372973008,-0.0005916684618124946,-0.013712958968735284,5
110002,estrato_metropolitano,0.29340713290534337,-0.0008266657585899728,-0.01363268541898624,6
311050,estrato_metropolitano,0.2934108540125808,-0.0008229446513525196,-0.013571320007571304,1
210990,estrato_interior_proximo_polo,0.1260188443704066,-0.0005831178211359589,-0.013514782807047472,8
330455,estrato_interior_proximo_polo,0.12718225567218094,0.0005802934806383719,0.013449323740261145,1
421480,estrato_metropolitano,0.29504589459465375,0.0008120959307204023,0.013392411913170026,2
350760,estrato_capital,0.2329240491458323,0.001145702749978189,0.013318986907249357,2
210120,estrato_interior_proximo_polo,0.1271763779000885,0.0005744157085459389,0.013313096016910471,2
510795,estrato_capital,0.23292185783016234,0.0011435114343082142,0.01329351249452005,1
230250,estrato_capital,0.2329177340690836,0.0011393876732294639,0.013245573079329203,3
270430,estrato_interior_proximo_polo,0.1271715374216696,0.0005695752301270174,0.013200909401885593,4
310160,estrato_capital,0.23065370567868007,-0.0011246407171740525,-0.013074137238202395,6
210005,estrato_capital,0.23065846590864605,-0.0011198804872080692,-0.013018798765292529,5
312160,estrato_interior_proximo_polo,0.12604138386898356,-0.0005605783225590133,-0.01299239021878159,9
521250,estrato_capital,0.23066164391687968,-0.0011167024789744406,-0.012981853885780251,2
210910,estrato_capital,0.2328926399567803,0.0011142935609261828,0.012953849808853673,4
291750,estrato_interior_proximo_polo,0.12604464119062028,-0.0005573210009222895,-0.012916896051295403,4
293010,estrato_interior_proximo_polo,0.12604464119062028,-0.0005573210009222895,-0.012916896051295403,4
110028,estrato_interior_proximo_polo,0.12715838826077666,0.0005564260692340894,0.012896154432784059,7
291072,estrato_capital,0.23067269221378367,-0.0011056541820704535,-0.012853415578536588,3
150170,estrato_metropolitano,0.2934564618087999,-0.0007773368551334259,-0.012819194094471126,8
431560,estrato_capital,0.2328795750565318,0.0011012286606776889,0.012801968149009945,4
420460,estrato_capital,0.23067825446517196,-0.0011000919306821677,-0.012788753471880375,3
220840,estrato_capital,0.23067913267885137,-0.0010992137170027505,-0.012778544090347383,7
240200,estrato_metropolitano,0.2934597195946877,-0.0007740790692456478,-0.012765469394120354,3
211220,estrato_interior_proximo_polo,0.12605244490094264,-0.0005495172905999324,-0.012736031316463056,6
500370,estrato_capital,0.23287374178610776,0.001095395390253634,0.012734155400541016,3
330040,estrato_metropolitano,0.2934643779668691,-0.0007694206970642603,-0.012688647387337668,2
291470,estrato_interior_proximo_polo,0.12605649738345115,-0.0005454648080914226,-0.0126421078949062,5
500270,estrato_interior_proximo_polo,0.12605746193289474,-0.0005445002586478287,-0.01261975276226519,2
150060,estrato_capital,0.2328618344709922,0.0010834880751380838,0.012595730862302345,6
316110,estrato_capital,0.23070714917617352,-0.001071197219680603,-0.012452847603167115,8
351300,estrato_interior_proximo_polo,0.12607605726560034,-0.0005259049259422333,-0.012188773166664196,1
355010,estrato_capital,0.23282508915755645,0.0010467427617023295,0.012168560421659778,1
316470,estrato_metropolitano,0.29496707168087044,0.0007332730169370971,0.012092529855337434,4
311830,estrato_metropolitano,0.29496707168086966,0.00073327301693632,0.012092529855324618,4
510250,estrato_capital,0.23281720835990022,0.001038861964046095,0.012076944825202435,15
291470,estrato_metropolitano,0.2935025807479894,-0.000731217915943938,-0.012058638835837882,5
120010,estrato_metropolitano,0.2949636968815945,0.0007298982176611735,0.012036875467330165,3
314800,estrato_metropolitano,0.29350404378777,-0.0007297548761633355,-0.012034511598345383,3
520025,estrato_capital,0.230744312890515,-0.0010340335053391214,-0.01202081318171847,1
211130,estrato_metropolitano,0.294956970865595,0.0007231722016616815,0.011925955595191584,1
230110,estrato_capital,0.23075883939778066,-0.0010195069980734606,-0.011851940094800346,6
330630,estrato_metropolitano,0.2949522579442617,0.0007184592803283762,0.011848234009080446,2
171610,estrato_capital,0.2307610232523353,-0.0010173231435188224,-0.01182655241879004,4
210710,estrato_interior_proximo_polo,0.12609484768320667,-0.0005071145083359041,-0.011753272134799746,1
330370,estrato_capital,0.23278661920648025,0.0010082728106261263,0.011721340778767039,1
270030,estrato_metropolitano,0.29352598891844417,-0.0007078097454891741,-0.011672610721418198,5
