competencia,co_procedimento,no_procedimento,tp_complexidade,tp_sexo,co_financiamento,co_rubrica,grupo_sigtap,subgrupo_sigtap,forma_organizacao_sigtap,regra_operacional,status_clinico,arquivo_fonte,source_url,sha256_fonte
202408,0408060220,RESSECÇÃO DE EXOSTOSE,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060239,RESSECÇÃO DE TUMOR E RECONSTRUÇÃO C/ RETALHO MICROCIRÚRGICO,3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060247,RESSECÇÃO DE TUMOR E RECONSTRUÇÃO C/ RETALHO NÃO MICROCIRÚRGICO (EXCETO MÃO E PÉ),3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060255,RESSECÇÃO DE TUMOR E RECONSTRUÇÃO C/ TRANSPORTE ÓSSEO,3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060263,RESSECÇÃO DE TUMOR ÓSSEO C/ SUBSTITUIÇÃO (ENDOPRÓTESE),3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060271,RESSECÇÃO DE TUMOR ÓSSEO E RECONSTRUÇÃO C/ ENXERTO,3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060280,RESSECÇÃO DE TUMOR ÓSSEO E RECONSTRUÇÃO C/ RETALHO NÃO MICROCIRÚRGICO (APENAS MÃO E PÉ),3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060298,RESSECÇÃO DE TUMOR ÓSSEO E RECONSTRUÇÃO POR DESLIZAMENTO,3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060301,RESSECÇÃO MUSCULAR,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060310,RESSECÇÃO SIMPLES DE TUMOR ÓSSEO / DE PARTES MOLES,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060328,RETIRADA DE CORPO ESTRANHO INTRA-ARTICULAR,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060336,RETIRADA DE CORPO ESTRANHO INTRA-ÓSSEO,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060344,RETIRADA DE ESPAÇADORES / OUTROS MATERIAIS,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060352,RETIRADA DE FIO OU PINO INTRA-ÓSSEO,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060360,RETIRADA DE FIXADOR EXTERNO,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060379,RETIRADA DE PLACA E/OU PARAFUSOS,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060387,RETIRADA DE PRÓTESE DE SUBSTITUIÇÃO DE GRANDES ARTICULAÇÕES (OMBRO / COTOVELO / QUADRIL / JOELHO),2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060395,RETIRADA DE PRÓTESE DE SUBSTITUIÇÃO EM PEQUENAS E MÉDIAS ARTICULAÇÕES,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060409,RETIRADA DE TRAÇÃO TRANS-ESQUELÉTICA,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060417,RETRAÇÃO CICATRICIAL DOS DEDOS COM COMPROMETIMENTO TENDINOSO (POR DEDO),2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060425,REVISÃO CIRÚRGICA DE COTO DE AMPUTAÇÃO DOS DEDOS,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060433,TENODESE,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060441,TENÓLISE,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060450,TENOMIORRAFIA,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060468,TENOMIOTOMIA / DESINSERÇÃO,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060476,TENOPLASTIA OU ENXERTO DE TENDÃO UNICO,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060484,TENORRAFIA ÚNICA EM TÚNEL OSTEO-FIBROSO,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060492,TRANSPLANTE DO HALUX P/ O POLEGAR,3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060506,TRANSPLANTE DO SEGUNDO PODODÁCTILO PARA POLEGAR / QUALQUER OUTRO DEDO DA MÃO,3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060514,TRANSPLANTE MÚSCULO-CUTÂNEO C/ MICRO-ANASTOMOSE NO TRONCO / EXTREMIDADE,3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060522,TRANSPLANTE OSTEO-MÚSCULO-CUTÂNEO C/ MICRO-ANASTOMOSE NO TRONCO OU EXTREMIDADES,3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060530,TRANSPOSIÇÃO / TRANSFERÊNCIA MIOTENDINOSA MÚLTIPLA,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060549,TRANSPOSIÇÃO / TRANSFERÊNCIA MIOTENDINOSA ÚNICA,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060557,TRATAMENTO CIRÚRGICO DE ARTRITE INFECCIOSA (GRANDES E MÉDIAS ARTICULAÇÕES),2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060565,TRATAMENTO CIRÚRGICO DE ARTRITE INFECCIOSA DAS PEQUENAS ARTICULAÇÕES,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060573,TRATAMENTO CIRÚRGICO DE DEDO EM MARTELO / EM GARRA (MÃO E PÉ),2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060581,TRATAMENTO CIRÚRGICO DE DEFORMIDADE ARTICULAR POR RETRACAO TENO-CAPSULO-LIGAMENTAR,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060590,TRATAMENTO CIRÚRGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MÃO E DO PÉ,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060603,TRATAMENTO CIRÚRGICO DE HERNIA MUSCULAR,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060611,TRATAMENTO CIRÚRGICO DE INFECÇÃO EM ARTROPLASTIA DAS MÉDIAS / PEQUENAS ARTICULAÇÕES,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060620,TRATAMENTO CIRÚRGICO DE INFECÇÃO PÓS-ARTROPLASTIA (GRANDES ARTICULAÇÕES),2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060638,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXAÇÃO METATARSO INTER-FALANGEANA,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060646,TRATAMENTO CIRÚRGICO DE MÃO OU PÉ EM FENDA / DEDO BÍFIDO / MACRODACTILIA / POLIDACTILIA,3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060654,TRATAMENTO CIRÚRGICO DE POLIDACTILIA NÃO ARTICULADA,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060662,TRATAMENTO CIRÚRGICO DE POLIDACTILIA ARTICULADA,3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060670,TRATAMENTO CIRÚRGICO DE RETRAÇÃO MUSCULAR,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060689,TRATAMENTO CIRÚRGICO DE RUTURA DO APARELHO EXTENSOR DO DEDO,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060697,TRATAMENTO CIRÚRGICO DE SINDACTILIA COMPLEXA (C/ FUSÃO ÓSSEA),3,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060700,TRATAMENTO CIRÚRGICO DE SINDACTILIA SIMPLES (DOIS DEDOS),2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0408060719,VIDEOARTROSCOPIA,2,I,06,,04,0408,040806,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010014,CAPSULECTOMIA RENAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010022,CISTECTOMIA PARCIAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010030,CISTECTOMIA TOTAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
202408,0409010049,CISTECTOMIA TOTAL E DERIVACAO EM 1 SÓ TEMPO,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202408_v2409111413.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202408_v2409111413.zip,659a66922f4218b6d2f3d9d035cd4055da39488d6ce8216f868a76e1c59fed0b
